epoch,train_loss,valid_loss,train_accuracy,valid_accuracy
82,0.08986120520497831,0.5606968027504184,96.83,87.28
83,0.09162509428275287,0.5594919812452944,96.87,87.07
84,0.08874065700985129,0.5646179265613798,96.926,86.93
85,0.08688179379486291,0.5649520913256875,96.9,87.04
86,0.08501332151748793,0.5650200775907009,97.012,87.31
87,0.08649523708673999,0.5659610119801534,96.92,87.5
88,0.08338449242265175,0.5677498941180072,97.016,87.43
89,0.07890530950758996,0.5825034602533413,97.206,87.12
90,0.07908656355231772,0.5875977409791343,97.202,87.26
91,0.08164944837246176,0.579761182582831,97.056,87.1
92,0.07172344057627804,0.5701109855612622,97.468,87.16
93,0.06817912276062514,0.5688016122277779,97.61,87.4
94,0.06900053739290485,0.5750673384983328,97.556,87.23
95,0.06860452735572672,0.5756386839136293,97.592,87.25
96,0.0656668319893272,0.5716194316178937,97.784,87.33
97,0.06719640999570337,0.5826874396091775,97.69,87.22
98,0.06706051452233054,0.5739404719464386,97.626,87.42
99,0.0652392501716533,0.5714375144695933,97.638,87.35
100,0.06634910974194251,0.5678741918711723,97.728,87.34
