epoch,train_loss,valid_loss,train_accuracy,valid_accuracy
65,0.12001923187019128,0.4437787885637805,95.844,87.96
66,0.11606921433183345,0.4426933676391221,95.988,87.7
67,0.12064502573773499,0.4447641945905246,95.862,87.67
68,0.11611403293281398,0.441014161151938,95.994,87.82
69,0.12134826032090897,0.4467928643805531,95.676,87.61
70,0.11729112287008478,0.4427890107422448,95.89,87.54
71,0.11604034391327768,0.4410573381710405,95.978,87.79
72,0.11789369307680655,0.4501617498719654,95.85,87.61
73,0.11557051232287223,0.44915486725207904,95.986,87.7
74,0.11845676397180194,0.444328910308167,95.87,87.73
75,0.1209530027932413,0.4493205473541071,95.794,87.67
76,0.11650538176339255,0.4362522323672383,95.878,87.63
77,0.11507047453248112,0.4413460390076946,95.918,87.8
78,0.11866763996818983,0.44678228434782247,95.858,87.67
79,0.11869274458391514,0.44307642613058557,95.852,87.76
80,0.11802230914145999,0.4370417737524016,95.85,87.71
81,0.11998372090285046,0.4440638064808501,95.802,87.73
82,0.11558712924570226,0.4567079554511288,95.922,87.72
83,0.120134494350377,0.44019807625068025,95.75,87.88
84,0.11824435928180428,0.4464947161362908,95.802,87.72
85,0.11971288677665476,0.43963208817207394,95.78,87.7
86,0.12355964353233004,0.4371379650236604,95.7,87.75
87,0.11598430866296913,0.44364867212113956,95.976,87.73
88,0.11948547680026263,0.44410233651124204,95.838,87.85
89,0.12043788698332066,0.4425575020053564,95.78,87.85
90,0.11465613138656384,0.4449819706844541,95.902,87.63
91,0.11480138057715338,0.4422046161188295,96.046,87.67
92,0.11699006577681986,0.4454337544947529,95.886,87.66
93,0.11697308178568022,0.44246475101290894,95.886,87.87
94,0.11713708869091599,0.44757977443726393,95.858,87.68
95,0.11868183513369199,0.4495737475429337,95.856,87.68
96,0.11619872376275078,0.44566603542600103,95.954,87.78
97,0.11775209369052676,0.4449749047460314,95.954,87.59
98,0.11852532407204529,0.45674291134071043,95.872,87.54
99,0.11550580997390032,0.455117261608521,95.962,87.74
100,0.11974744139413777,0.4472483776051539,95.818,87.7
