epoch,train_loss,valid_loss,train_accuracy,valid_accuracy
46,0.5455525432858626,0.6179117303860339,81.252,81.59
47,0.4816179825064471,0.5089970744108852,83.332,82.97
48,0.4539517392892667,0.5594155622434013,84.366,83.59
49,0.4413359065342437,0.4896107900746261,84.646,83.49
50,0.43705990784765814,1.6620537721658055,84.882,82.22
51,0.4440628360680607,0.5178660701347303,84.656,82.79
52,0.4293707966270959,0.48414015694509577,85.05,83.93
53,0.4272834612509174,0.5431474767908265,85.154,82.12
54,0.9110550246275294,1.6326636045793943,68.742,54.24
55,0.7361457704583092,1.0697977097728584,74.72,80.7
56,0.6159903430725302,0.7332729825490638,78.888,75.86
57,0.8181927220138443,0.6632591429390485,72.1,78.53
58,0.6192718731320422,0.5571768053724796,78.842,81.47
59,0.5293882410697011,0.5857337958450559,81.79,81.51
60,0.49044820193744376,0.49112599295905873,82.962,83.5
61,0.4633613866384682,0.5042852201039278,84.054,83.33
62,0.43931112920536713,0.5141493182016325,84.748,83.81
63,0.425894377481602,0.4642314062088351,85.358,84.45
64,0.41646709131157916,0.47589338467090947,85.524,84.37
65,0.41149227180139486,16.78054409841948,85.7,84.15
66,0.4317922938205397,0.4934909849227229,85.116,83.47
67,0.40679617302344584,0.48265034148964703,85.798,83.95
68,0.44410500940307024,0.4705045362816581,84.642,84.17
69,0.401434751537145,0.4697781435296505,86.056,84.38
70,0.39072152427242846,0.448398154747637,86.334,84.95
71,0.4346122621270397,0.7858861526356468,85.016,75.39
72,0.6275039242813959,0.5694715022286282,78.8,81.76
73,0.8789332586786022,0.6860017836848392,69.574,77.42
74,0.574667435320442,0.5571694136420383,80.122,81.31
75,0.46563268797781765,0.4892649990093859,83.918,83.87
76,0.42565290759439056,0.47844926277293437,85.168,84.38
77,0.40310862279304155,0.470091351036784,85.924,84.59
78,0.38881820714687143,0.4569105079656915,86.49,85.03
79,0.378914717098941,0.5042185836200472,86.748,83.84
80,0.37646562249764154,0.46002681194981443,86.868,84.88
81,0.32746204779581034,0.42622637465784824,88.504,86.07
82,0.3112046336350234,0.422582202697102,89.092,86.22
83,0.299929058422213,0.41973653322533716,89.406,86.27
84,0.29806990460361665,0.42365004424052904,89.634,86.25
85,0.29360666863448787,0.4161014751165728,89.704,86.34
86,0.29536516080274605,0.4184023490812205,89.728,86.08
87,0.2956949012053897,0.4202675240326531,89.702,86.17
88,0.28850476417090276,0.4208028718263288,89.894,86.36
89,0.28424922645549333,0.41866027422343627,90.01,86.36
90,0.28356038502720005,0.41803789968732036,90.152,86.42
91,0.28353448856212293,0.42305748824831807,90.064,86.33
92,0.27721901824864587,0.4201745381460914,90.14,86.46
93,0.2788455638929706,0.4193588755553282,90.066,86.54
94,0.27272753970092517,0.42434106635141977,90.476,86.42
95,0.27505242757861265,0.41567030831982815,90.296,86.58
96,0.2727847026132257,0.4204664269957361,90.494,86.47
97,0.26951410966303646,0.4199717697463458,90.476,86.51
98,0.26476355199999824,0.42050608124914046,90.708,86.57
99,0.2663258874355375,0.41522871580304976,90.692,86.73
100,0.2706175472806482,0.4166179531359974,90.488,86.65
101,0.2613827712700495,0.4207599693084065,90.714,86.67
102,0.2661119033880246,0.4209427437450312,90.676,86.59
103,0.26445662792381425,0.41831357720532,90.662,86.63
104,0.2573282719801759,0.4230082904613471,90.942,86.67
105,0.256365889135529,0.42825712678553185,90.96,86.67
106,0.2596525057311863,0.4206006110091753,90.812,86.65
107,0.2603604240947977,0.4212042896807948,90.78,86.8
108,0.2555067255483259,0.41851149989834313,90.98,86.73
109,0.2506506994099873,0.42746521853193453,91.194,86.77
110,0.24960899486413698,0.42389814404747156,91.232,86.52
111,0.2515511148039947,0.4194313417884368,91.132,86.62
112,0.2517306143441773,0.42274034325080584,91.108,86.5
113,0.24811820390508,0.42913183475596994,91.164,86.6
114,0.24919036463322236,0.4227844863375531,91.174,86.64
115,0.24699533214349575,0.42770265250266354,91.314,86.53
116,0.2428862555405063,0.4201884762018542,91.494,86.72
117,0.24545187013380973,0.42198977666565135,91.286,86.5
118,0.2422920737768073,0.43060186788251126,91.504,86.62
119,0.24010881714884888,0.427450486564938,91.472,86.8
120,0.24224480975162038,0.42618017521085616,91.486,86.64
121,0.23118828391403798,0.4219033859575851,91.884,86.63
122,0.23320426881465767,0.42442207698580586,91.718,86.68
123,0.23474521854954303,0.42159250623817685,91.716,86.8
124,0.23446179051762042,0.42470534636250024,91.766,86.48
125,0.2279645772960485,0.4267790472205681,91.876,86.55
126,0.2317981806100177,0.4253316534848153,91.772,86.65
127,0.23612146012847077,0.42354674976837786,91.626,86.86
128,0.2317560315322693,0.42398625499085535,91.694,86.68
129,0.22924931204456198,0.4298523230643212,91.972,86.52
130,0.23131223078197835,0.42788358730605885,91.752,86.65
131,0.231173484450411,0.42481608066377763,91.772,86.72
132,0.22489105342218027,0.4231578454941134,92.078,86.83
133,0.2291752050447342,0.4243220239877701,91.846,86.72
134,0.2245457933648773,0.42969476139243645,92.13,86.73
135,0.2298373822742106,0.43057058562960804,91.914,86.57
136,0.22445579202812346,0.4269342290449746,91.928,86.61
137,0.22858602071509643,0.4244940477081492,91.856,86.82
138,0.229258243251792,0.4308583955221538,91.842,86.71
139,0.22687301504642457,0.4269527081824556,91.994,86.72
140,0.2282929959542611,0.4245483379198026,91.95,86.64
141,0.22705959364809952,0.42645254485969303,91.936,86.8
142,0.22537719828012348,0.4312023697774621,92.076,86.73
143,0.22428496616423282,0.4306597739835329,92.034,86.83
144,0.2303291333605871,0.42520790009558956,91.74,86.74
145,0.22951224815967441,0.42826099712637405,91.836,86.83
146,0.22469895334957202,0.42787794655636896,92.042,87.0
147,0.22551346112928733,0.428449778051316,91.994,86.84
148,0.2280535075784949,0.42622501582284517,92.024,86.72
149,0.22459000131815596,0.42595537817930873,91.984,86.92
150,0.22429338552991449,0.4271604318784762,92.022,86.84
151,0.22664604362700602,0.42598440243473534,91.964,86.97
152,0.22281104053758904,0.4301417639738397,92.106,86.65
153,0.22532380579987452,0.42999008071573475,92.004,86.9
154,0.22336939354534344,0.42640362585647196,92.124,86.8
155,0.2245291117245279,0.43068346098254,91.978,86.83
156,0.22182880879363134,0.4273595381763917,92.176,86.96
157,0.22294774903055956,0.43049445635155786,92.154,86.71
158,0.22518306366546684,0.42723851962180076,92.116,86.88
159,0.22384638566037882,0.4254671007017546,91.982,86.96
160,0.22732116377262204,0.4245734767446035,91.97,86.94
