epoch,train_loss,valid_loss,train_error,valid_error
59,0.6136412279075368,0.7272535026827945,21.1,21.53
60,0.6307771924663993,0.5985242630107493,21.956,20.31
61,0.5328792650681322,0.648948331045199,18.428,19.75
62,0.5046140972305747,0.5161047698576239,17.554,18.07
63,0.6209240508506365,0.7878166373017468,21.672,19.9
64,0.5347189772159547,0.5579517781734467,18.604,19.01
65,0.5171746871507991,1.4677491323857368,17.858,40.51
66,0.6554400414761985,0.557666035769861,22.432,18.89
67,0.5115509814466052,0.5123596489429474,17.608,17.65
68,0.5034533180391697,0.5562227945539016,17.712,18.61
69,0.5552752152123415,0.7672904929782771,19.294,18.61
70,0.8807120945142664,0.8301852707621418,31.29,28.96
71,0.7086073019163078,0.626129576299764,25.26,21.79
72,0.5848669675762391,0.5668209561064274,20.756,18.79
73,0.526121622537408,0.6215176235271406,18.336,18.41
74,0.4946386020659181,0.8238685579994057,17.562,17.79
75,0.4830316657300495,0.5359311366005789,16.82,16.63
76,0.47003398961423304,0.5393813275083711,16.35,18.21
77,0.46784747508175845,0.5135151553380338,16.36,17.26
78,0.4512320910115986,0.48655435329751123,15.688,16.34
79,0.4434619003244678,0.504329178152205,15.374,16.77
80,0.4371300715467204,0.5005228866504717,15.258,16.73
81,0.4379156471213416,0.4973276476316814,15.292,16.46
82,0.4268307061603917,0.5158738863619068,15.01,17.0
83,0.7096463946430275,3.4156028409547443,24.344,35.71
84,0.687635975573069,4.101468981066836,23.782,23.3
85,0.5851339221457996,1.3598530741432044,20.154,18.8
86,0.5102838580032139,0.6971432310116442,17.588,17.9
87,0.4557763828188562,0.5253162402895433,15.806,17.14
88,0.44842420278302847,0.5356149726276156,15.642,16.3
89,0.4323457109806178,0.5091727262810816,15.04,16.91
90,0.4106064648808116,0.49010323308691195,14.456,15.73
91,0.42222560027523726,0.4925510815427273,14.806,16.36
92,0.40584921722521866,0.483103737046447,14.314,16.03
93,0.4028540022690278,0.8373143884200084,14.118,18.66
94,0.4026112138005474,0.47528898527350605,14.01,15.59
95,0.3950226100738091,0.4689232778700092,13.884,15.26
96,0.3915640604694176,0.628871420893488,13.652,15.35
97,0.3904491335992008,0.4848470214424254,13.634,16.23
98,0.4133011178516061,0.6031350765047194,14.304,18.11
99,0.8890956326976152,0.7457259154017968,30.388,25.18
100,0.5954319750104109,1.117230282176899,20.648,18.08
101,0.46776301796783876,0.507601734580873,16.284,16.61
102,0.43607068656350645,0.5155894997753675,15.18,16.75
103,0.4390542094817247,0.5895651469502268,15.264,16.63
104,0.3915088030764514,0.4761114701440063,13.634,15.58
105,0.3750675216965053,0.5211399986019617,13.036,15.56
106,0.3754215008767365,0.6446984232980993,13.068,17.79
107,0.3752064230420705,0.5013304435754125,13.078,15.26
108,0.36076440725027753,0.47476458511775055,12.576,14.89
109,0.3713033276293284,0.9431326347815839,13.024,16.62
110,0.3660150312859079,0.46953663380840155,12.604,15.51
111,0.640779829467349,0.8535771087000642,21.676,22.09
112,0.5067057907581329,0.5041638876818404,17.616,16.96
113,0.40786538214024987,0.465064497310904,14.138,14.98
114,0.3688559323701712,0.4796271444875983,12.852,15.64
115,0.3577799308864052,0.4705068770843216,12.596,15.51
116,0.34906861357524266,0.4742079324360135,12.31,15.33
117,0.341862979218783,0.4771504364436186,12.098,15.51
118,0.34160391757707764,0.46666307992573025,11.808,15.28
119,0.3414237489709464,0.4789170138066328,12.044,14.93
120,0.3360450591730035,0.4816453075861629,11.87,15.21
121,0.3376550426720963,0.4845944522302362,11.838,15.97
122,0.3357470753362112,0.4934987410714355,11.704,16.24
123,0.33513086923705343,0.47342437279375293,11.77,15.11
124,0.3351563703068687,0.4880088450787943,11.826,15.42
125,0.32942048332575335,0.4852869819991196,11.68,15.33
126,0.32464057054665996,0.47796185823935494,11.376,15.34
127,0.32291945757920787,0.48405477706390093,11.354,15.58
128,0.46400574737650047,3.738602839315994,15.714,18.71
129,0.36627921385838247,0.5000698577754105,13.146,16.34
130,0.4923281140263428,53.126295032380504,17.376,19.38
131,0.3817143641469424,31.441618721696393,13.54,15.82
132,0.383729414828598,94.77699436794353,13.452,43.83
133,0.7865533669433935,12.836682216276097,27.602,21.53
134,0.5201401678497529,108.01828536164912,18.248,19.1
135,0.5260587193624443,100.8984487622599,18.646,23.37
136,0.7942838828886867,0.5833938333052623,27.794,19.79
137,0.5026287675818519,0.9498576227622696,17.698,18.71
138,0.4344533406712515,0.8662399906146375,15.296,16.14
139,0.39443231463584755,1.1675531203988232,13.822,16.37
140,0.3676482240486023,1.1352667563323733,12.864,15.75
141,0.3595024258126993,0.4919814037371285,12.576,15.44
142,0.33941874662628563,1.8670347317864624,11.848,26.5
143,0.5615973093396868,0.6019646687598168,19.368,16.79
144,0.36478614475568544,0.5479041586948347,12.596,15.59
145,0.3448968543420972,0.5414058754715738,11.92,14.89
146,0.32282976032522936,0.4581772696368302,11.248,14.61
147,0.31523733629899864,0.49629348082632957,11.058,15.13
148,0.34326536858173284,0.5335718887516215,11.886,18.2
149,0.4405856968268104,0.49181372964683967,15.282,15.89
150,0.3413804786284561,0.4569581315110001,11.816,14.82
151,0.31719026640248116,0.45915110446984253,11.126,14.67
152,0.3071330334905468,0.4564807147164888,10.848,14.77
153,0.3045619151095295,0.47888315893426725,10.608,14.87
154,0.2976698534720389,0.47606388073933276,10.398,14.45
155,0.29621120889092345,0.48212022004248223,10.34,14.93
156,0.2958784687625783,0.4806701435318476,10.508,15.03
157,0.29358751023821816,0.4906429342831237,10.42,14.91
158,0.2923231258645387,0.48337672330156156,10.306,15.06
159,0.29245300993056556,0.4743368395521671,10.396,14.84
160,0.2879481624688029,0.4917037434215787,10.18,15.15
161,0.24017670426679694,0.44028596730926367,8.382,13.6
162,0.2224488182141043,0.43900398985494543,7.874,13.65
163,0.21905837793027044,0.44278834194322175,7.772,13.71
164,0.21425416318656842,0.4377052825462969,7.598,13.26
165,0.21157623924638913,0.4403259705139112,7.466,13.5
166,0.20977876524028877,0.4416611771794814,7.334,13.6
167,0.205681268325852,0.4419443937419336,7.3,13.41
168,0.2029097391973676,0.44380849392353733,7.17,13.4
169,0.20008364365533796,0.4447038171789314,7.144,13.21
170,0.20424873890626766,0.44562153989755654,7.208,13.58
171,0.20109362143765935,0.44466789293138287,6.998,13.32
172,0.19049956230327603,0.4479305987493901,6.798,13.34
173,0.1956740862039654,0.4540545608423933,6.946,13.52
174,0.19494637766914905,0.4482813413384594,6.862,13.55
175,0.19602642779993584,0.4494911734061905,7.094,13.4
176,0.19410616128950778,0.4438346960122072,6.97,13.22
177,0.1874720679067285,0.4551451317494429,6.612,13.56
178,0.18631869714583277,0.44846115817752064,6.612,13.3
179,0.19134890091846057,0.44577569448495213,6.712,13.15
180,0.18857272621006002,0.45649988760676563,6.624,13.38
181,0.18589052329282932,0.45057850359361384,6.612,13.22
182,0.18723136438128282,0.46059305362309083,6.618,13.33
183,0.18772680327639252,0.4548941829913779,6.726,13.28
184,0.18617751895238066,0.45010477417631994,6.45,13.09
185,0.17998939809744316,0.4614936856529381,6.33,13.15
186,0.1821163791372343,0.4613198036257225,6.476,13.31
187,0.18043236558318443,0.4534372909914089,6.378,13.0
188,0.1797563238617252,0.4564810978083671,6.364,13.04
189,0.18019204744902415,0.45781644650652437,6.278,13.12
190,0.18387655456505164,0.45847101490708847,6.518,13.05
191,0.18070072322474112,0.45605586035342155,6.356,13.08
192,0.17687862278784022,0.4596974031080174,6.31,13.1
193,0.17182327766933708,0.4647272544193871,6.176,13.17
194,0.17379041052306704,0.4659013395445256,6.274,13.21
195,0.17814012232910642,0.4645798096928415,6.424,13.28
196,0.17870052494203953,0.46254287754433066,6.376,13.32
197,0.17664531865121458,0.4616685996327219,6.146,13.1
198,0.17737607964698007,0.4605393077753767,6.314,13.12
199,0.17301244296305016,0.46573436033876636,6.088,13.24
200,0.17335682977800784,0.46936525781697863,6.02,13.29
201,0.1730614317309521,0.4660000163543073,6.146,13.18
202,0.17800480035869667,0.4601970037704782,6.358,13.17
203,0.17185792062059999,0.46388911276678496,6.252,13.2
204,0.1691636459335037,0.4714045845255067,6.024,13.21
205,0.1700062129713233,0.46488007525854474,6.144,13.28
206,0.1696394381525419,0.46949241508411454,6.064,13.39
207,0.1673974614314106,0.46523999413357503,6.066,13.15
208,0.16955333116376187,0.4612750482710102,5.98,13.25
209,0.16767947223332838,0.4667943248265906,6.046,13.28
210,0.16723694456050464,0.46525290306610395,5.902,13.14
211,0.16502264605077635,0.4707789805871022,5.852,13.02
212,0.16469682933157667,0.4673135552225234,5.808,13.42
213,0.16455615634846565,0.46878782518302337,5.95,13.19
214,0.16336040271212682,0.4770972257173514,6.002,13.21
215,0.16564754745387056,0.4763751957989946,5.818,13.25
216,0.1636346070110188,0.4755348242536376,5.784,13.36
217,0.16450094762246323,0.4721015190021901,5.776,13.07
218,0.1632284658777592,0.4762571510634845,5.828,13.19
219,0.16424225432717282,0.4783089590978019,5.912,13.28
220,0.16547281255045204,0.47857336454753635,5.902,13.17
221,0.1604642464929377,0.4725249507759191,5.62,12.95
222,0.16146484029758007,0.47785582534874543,5.72,13.15
223,0.156294622660979,0.4787737825248815,5.578,13.07
224,0.16078554812218526,0.47963624815397626,5.742,13.03
225,0.15937718728085612,0.4820706685887107,5.676,12.97
226,0.16110497375812066,0.47640361080441296,5.68,13.16
227,0.1566924625612281,0.48317533882358404,5.528,13.04
228,0.15730134732163775,0.48241583229620244,5.592,13.22
229,0.15861227683475254,0.48459073523931867,5.622,13.24
230,0.15298079490147132,0.48451082389565964,5.512,13.07
231,0.15426531408334632,0.4878088843218888,5.496,13.1
232,0.15632198923422247,0.48386717748038377,5.644,13.22
233,0.15430425059841113,0.4848049607457994,5.522,12.87
234,0.15105398145058882,0.48513755881333653,5.426,13.11
235,0.15408045604177142,0.49611517862428595,5.338,13.22
236,0.15343939500582188,0.4872543213865425,5.416,13.16
237,0.15133764302296102,0.48406342011463793,5.454,13.27
238,0.15103137080588608,0.4964192973662026,5.416,13.32
239,0.15110152653987755,0.4930529639690737,5.35,13.1
240,0.15041365993716527,0.4924531662011448,5.366,13.09
241,0.14949729008709683,0.4885634036758278,5.246,13.06
242,0.14378163155616092,0.4926877334902558,5.126,13.19
243,0.1451519796591433,0.48923624618143974,5.114,12.98
244,0.14719450771046416,0.4872732037984872,5.266,13.1
245,0.14365197374197222,0.4952096305316008,5.09,13.03
246,0.14343114383042316,0.49073106352287005,4.984,12.95
247,0.1446414741656512,0.48529652251472954,5.088,13.01
248,0.14516670566976375,0.48672134023678454,5.288,13.01
249,0.1451414424135252,0.4862987319879894,5.154,12.94
250,0.14421182021003245,0.4916945096058182,5.124,12.98
