epoch,train_loss,valid_loss,train_error,valid_error
42,0.48822845933992237,1.6134180675579022,17.006,18.28
43,0.48811455715037977,0.5141410857816285,16.918,17.64
44,0.47053336544567365,0.5641626010212717,16.246,18.61
45,0.4624402828686073,0.5581845048862167,16.244,16.76
46,0.4699701887872213,2.9482400349423856,16.286,17.2
47,0.45960519190334603,0.49593370624735383,15.938,16.44
48,0.46877490978716585,0.5070754144387909,16.262,17.26
49,0.47289047163465747,0.4823972092399114,16.428,16.2
50,0.4424551385442924,0.5425913733772084,15.276,16.46
51,0.7024818924077026,1.9912474002641967,23.594,18.94
52,0.5033451205552997,0.5177076047734369,17.47,17.27
53,0.4779535078484079,5.27188595186306,16.588,17.46
54,0.4449330891108574,10.302625670840468,15.288,17.75
55,0.43541897558952536,16.431503756891324,15.192,16.33
56,0.4326822902159313,5.003463685512543,15.05,17.83
57,0.4174778573119732,0.9527906420864637,14.544,16.32
58,0.40910129504435505,2.8718361488625974,14.22,16.91
59,0.48685007205094827,0.6487442236157912,16.798,17.42
60,0.4273279646930792,0.7743323547176167,14.78,16.05
61,0.4030586619816168,0.8038632990438727,13.916,16.04
62,0.39565360225984814,0.665385307013234,13.872,17.39
63,0.5378163898997295,0.5305627807031704,18.496,17.33
64,0.42814829385341585,0.49835756081569044,14.84,16.45
65,0.3965227898505643,0.46469859080978587,13.776,15.02
66,0.382981335644222,0.5080289784111555,13.252,16.49
67,0.3826543384653223,0.4793497180636925,13.406,16.14
68,0.37762225870891,0.4670252718880207,13.234,15.43
69,0.3702603383442325,0.47798680636701707,12.87,15.31
70,0.37463090753616274,0.4836987824756888,13.13,15.92
71,0.37404937104648334,0.4811972570192965,13.116,15.87
72,0.3741776372694298,0.48916911663888374,12.894,16.07
73,0.36214794778762877,0.48569765837886664,12.818,15.52
74,0.3622089174702344,0.497289588557014,12.494,16.0
75,0.8710684412733063,10.486846953253202,29.436,41.51
76,1.011382401446857,69.50471566824973,35.85,23.81
77,0.5848981462933524,35.61729793910739,20.394,18.62
78,0.4566788541920045,35.37469570319864,15.824,17.48
79,0.4042971054916187,59.99931673535818,14.154,16.77
80,0.3730047641660246,27.54564111632637,13.116,16.36
81,0.32853096475839005,17.19477062134803,11.484,15.12
82,0.3184430635417514,31.364084798323958,11.226,15.66
83,0.30760397340940393,30.81959705375418,10.73,15.28
84,0.30934213288604756,44.71338949965525,10.898,15.61
85,0.29994967236848136,15.272920737160913,10.488,15.38
86,0.3016345844701733,5.536403871789763,10.598,14.49
87,0.29898538560513643,6.452651954527143,10.448,14.49
88,0.294185220013799,11.667798575343966,10.182,14.97
89,0.28760854248195655,0.43625467789324024,10.108,14.23
90,0.2857193549347046,0.8459177073798602,10.204,14.75
91,0.2770251114959912,0.4362349806329872,9.766,14.03
92,0.28116841520875924,0.43285268960119805,9.812,14.03
93,0.279328673029952,0.8948690619649766,9.744,14.95
94,0.2741534372653498,4.632584410377696,9.732,14.64
95,0.2712536330341988,0.4363341916211044,9.6,13.98
96,0.2680504525370915,0.43627497252029707,9.386,13.89
97,0.2683076487896997,0.4369936879677109,9.46,13.96
98,0.26041065024978977,0.4334344629999958,9.07,13.71
99,0.26042118081656257,0.4341425111022177,9.142,14.07
100,0.26024157197579095,0.438340941373306,9.088,13.95
101,0.2567132155570533,0.44120115098319473,8.956,13.96
102,0.2518096786859395,0.43333634488944767,8.79,13.82
103,0.2563949679512807,0.4341733976255489,9.058,13.8
104,0.2531810999488282,0.4376064757757549,8.868,13.91
105,0.2530067851362021,0.432526417925388,8.862,13.97
106,0.2508166355778799,0.43142498444907273,8.81,13.51
107,0.24634076018467585,0.43444828198680396,8.73,13.77
108,0.2522297558729606,0.4404648574469965,8.892,13.75
109,0.24198970499703343,0.43462191616432577,8.508,13.71
110,0.2373850784833779,0.4388665283405328,8.346,13.61
111,0.23970974223388125,0.43730836767184583,8.588,13.63
112,0.2379490496671718,0.43231363745429846,8.436,13.67
113,0.2334344802838762,0.4377472238450111,8.298,13.56
114,0.23865361031516433,0.44393074984037423,8.43,13.81
115,0.23251011839989202,0.4381123711413975,8.178,13.56
116,0.23101608188408415,0.44221240055711963,8.152,13.68
117,0.23557382671500715,0.43861344833917254,8.282,13.7
118,0.23204694926510078,0.4390028937707973,8.312,13.97
119,0.22907517606492542,0.4434145937992048,8.156,13.59
120,0.22927502773301986,14.046396025373966,8.118,14.2
121,0.22488362970940598,85.11149132063117,7.906,14.62
122,0.22703117770535866,58.91568396966669,8.058,14.86
123,0.22232229150164767,29.308930123531365,7.832,14.4
124,0.22134169419784375,3.772131738028949,7.784,14.33
125,0.21989190982430792,39.103005328133136,7.664,14.74
126,0.22052419162772197,111.11834219852581,7.728,14.55
127,0.22192436102253701,17.8826855545557,7.898,14.59
128,0.21986251934181394,9.45500963247275,7.738,14.31
129,0.22031119576348063,13.084038996243779,7.806,14.24
130,0.21555270439447344,26.949056426558315,7.58,14.72
131,0.21750290158307156,8.55190602737137,7.698,14.1
132,0.22013788622663455,31.216430920966065,7.844,14.55
133,0.2202022038876553,70.54391606057746,7.672,14.7
134,0.21802579779225542,40.579818913076494,7.672,14.28
135,0.21757927596035515,128.49095171237295,7.732,14.57
136,0.21648516210601154,286.1731953718994,7.556,14.72
137,0.21514058591383498,167.47296110927303,7.494,14.65
138,0.21566899841093956,99.65158891564683,7.582,14.49
139,0.21847960522488866,0.45688347065750556,7.702,13.83
140,0.21949225715587817,276.9181252974498,7.884,14.6
141,0.21489431537554393,123.50739186926734,7.592,14.3
142,0.2144343232178627,136.37569992489452,7.748,14.23
143,0.21794763418948254,60.210702160491216,7.574,14.37
144,0.21653935856297804,337.81832036262824,7.698,14.58
145,0.2154532901542571,89.41465421417091,7.576,14.32
146,0.21653053349317491,12.759875088552885,7.628,14.34
147,0.21853797518841142,139.8007320969165,7.656,14.63
148,0.21536974565071218,199.3478961541683,7.722,14.41
149,0.21700702935381008,91.14153307638591,7.778,14.24
150,0.216928829660501,98.94362933839423,7.602,14.35
151,0.2145916572236039,102.9715345969683,7.55,14.44
152,0.21331504052099975,63.47510875478576,7.56,14.18
153,0.21444612926305712,47.771296094490005,7.568,14.73
154,0.21554391911191403,61.16150537321839,7.554,14.67
155,0.21288671965717965,1.0468048093062412,7.496,14.1
156,0.2114805762496446,0.5232090676509882,7.356,13.69
157,0.21553188167950688,0.5705273771965051,7.648,13.74
158,0.21353676718900272,0.43784968800182583,7.624,13.54
159,0.2102903061739319,0.438785489601425,7.404,13.59
160,0.2119918410925914,0.4388538898923729,7.478,13.53
161,0.21395454374725556,0.4375522519591488,7.53,13.56
162,0.21269553316676099,0.43928331664845915,7.592,13.49
163,0.21105756721152064,0.43830368300027484,7.42,13.49
164,0.2158833051200413,0.44057025373736514,7.672,13.53
